date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:00	90216/90216	---M--	200	added ('OK')	image/png	etag:%22F653A616563DCB5A3DB6A352B3B10712%22	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/10-map/world-albers.png	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/demoImg/10-map/world-albers.png	(from https://g2.alipay.com/api/)
13:58:00	5086/5086	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:05%20GMT	https://g2.alipay.com/download/index.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/download/index-2.html	(from https://g2.alipay.com/download/)
13:58:01	4929/4929	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:05%20GMT	https://g2.alipay.com/download/changelog.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/download/changelog.html	(from https://g2.alipay.com/download/)
13:58:01	11591/11591	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:06%20GMT	https://g2.alipay.com/demo/01-point/scatter.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/scatter.html	(from https://g2.alipay.com/demo/)
13:58:01	11644/11644	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:06%20GMT	https://g2.alipay.com/demo/01-point/bubble.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/bubble.html	(from https://g2.alipay.com/demo/)
13:58:01	30406/30406	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:06%20GMT	https://g2.alipay.com/demo/01-point/scatter-with-axis-range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/scatter-with-axis-range.html	(from https://g2.alipay.com/demo/)
13:58:01	10456/10456	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:06%20GMT	https://g2.alipay.com/demo/01-point/custom-color.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/custom-color.html	(from https://g2.alipay.com/demo/)
13:58:02	9092/9092	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:07%20GMT	https://g2.alipay.com/demo/01-point/linear.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/linear.html	(from https://g2.alipay.com/demo/)
13:58:02	9179/9179	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:07%20GMT	https://g2.alipay.com/demo/01-point/one-dodge.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/one-dodge.html	(from https://g2.alipay.com/demo/)
13:58:02	9797/9797	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:07%20GMT	https://g2.alipay.com/demo/01-point/one-jitter.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/one-jitter.html	(from https://g2.alipay.com/demo/)
13:58:02	10076/10076	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:07%20GMT	https://g2.alipay.com/demo/01-point/two-jitter.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/two-jitter.html	(from https://g2.alipay.com/demo/)
13:58:03	9936/9936	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:08%20GMT	https://g2.alipay.com/demo/01-point/cat-linear.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/01-point/cat-linear.html	(from https://g2.alipay.com/demo/)
13:58:03	11074/11074	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:08%20GMT	https://g2.alipay.com/demo/02-line/path.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/path.html	(from https://g2.alipay.com/demo/)
13:58:03	10605/10605	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:08%20GMT	https://g2.alipay.com/demo/02-line/step-line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/step-line.html	(from https://g2.alipay.com/demo/)
13:58:03	20167/20167	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:08%20GMT	https://g2.alipay.com/demo/02-line/line-smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/line-smooth.html	(from https://g2.alipay.com/demo/)
13:58:03	13810/13810	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:08%20GMT	https://g2.alipay.com/demo/02-line/line-dot.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/line-dot.html	(from https://g2.alipay.com/demo/)
13:58:04	16852/16852	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:09%20GMT	https://g2.alipay.com/demo/02-line/line-spline.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/02-line/line-spline.html	(from https://g2.alipay.com/demo/)
13:58:04	13914/13914	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:09%20GMT	https://g2.alipay.com/demo/03-area/area.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area.html	(from https://g2.alipay.com/demo/)
13:58:04	13191/13191	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:09%20GMT	https://g2.alipay.com/demo/03-area/area-stack.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-stack.html	(from https://g2.alipay.com/demo/)
13:58:04	14075/14075	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:09%20GMT	https://g2.alipay.com/demo/03-area/area-percent.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-percent.html	(from https://g2.alipay.com/demo/)
13:58:04	12247/12247	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:09%20GMT	https://g2.alipay.com/demo/03-area/area-smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-smooth.html	(from https://g2.alipay.com/demo/)
13:58:05	10559/10559	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:10%20GMT	https://g2.alipay.com/demo/03-area/area-range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-range.html	(from https://g2.alipay.com/demo/)
13:58:05	16486/16486	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:10%20GMT	https://g2.alipay.com/demo/03-area/area-range-line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-range-line.html	(from https://g2.alipay.com/demo/)
13:58:05	10871/10871	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:10%20GMT	https://g2.alipay.com/demo/03-area/area-gradient.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-gradient.html	(from https://g2.alipay.com/demo/)
13:58:05	12998/12998	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:10%20GMT	https://g2.alipay.com/demo/03-area/area-null.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-null.html	(from https://g2.alipay.com/demo/)
13:58:06	14233/14233	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:11%20GMT	https://g2.alipay.com/demo/03-area/area-with-negative.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/03-area/area-with-negative.html	(from https://g2.alipay.com/demo/)
13:58:06	10398/10398	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:11%20GMT	https://g2.alipay.com/demo/04-column/column.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column.html	(from https://g2.alipay.com/demo/)
13:58:06	15206/15206	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:11%20GMT	https://g2.alipay.com/demo/04-column/bar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/bar.html	(from https://g2.alipay.com/demo/)
13:58:06	10135/10135	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:11%20GMT	https://g2.alipay.com/demo/04-column/column-dodge.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column-dodge.html	(from https://g2.alipay.com/demo/)
13:58:06	10370/10370	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:11%20GMT	https://g2.alipay.com/demo/04-column/column-stack.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column-stack.html	(from https://g2.alipay.com/demo/)
13:58:07	9919/9919	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:12%20GMT	https://g2.alipay.com/demo/04-column/column-percent.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column-percent.html	(from https://g2.alipay.com/demo/)
13:58:07	10240/10240	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:12%20GMT	https://g2.alipay.com/demo/04-column/bar-dodge.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/bar-dodge.html	(from https://g2.alipay.com/demo/)
13:58:07	18942/18942	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:12%20GMT	https://g2.alipay.com/demo/04-column/column-line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column-line.html	(from https://g2.alipay.com/demo/)
13:58:07	16563/16563	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:12%20GMT	https://g2.alipay.com/demo/04-column/range-bar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/range-bar.html	(from https://g2.alipay.com/demo/)
13:58:08	15916/15916	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:12%20GMT	https://g2.alipay.com/demo/04-column/bar-negative.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/bar-negative.html	(from https://g2.alipay.com/demo/)
13:58:08	15438/15438	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:13%20GMT	https://g2.alipay.com/demo/04-column/tick.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/tick.html	(from https://g2.alipay.com/demo/)
13:58:08	12462/12462	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:13%20GMT	https://g2.alipay.com/demo/04-column/column-bullet.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/column-bullet.html	(from https://g2.alipay.com/demo/)
13:58:08	10566/10566	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:13%20GMT	https://g2.alipay.com/demo/04-column/symmetric.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/04-column/symmetric.html	(from https://g2.alipay.com/demo/)
13:58:08	11233/11233	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:13%20GMT	https://g2.alipay.com/demo/05-pie/pie.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/pie.html	(from https://g2.alipay.com/demo/)
13:58:09	14004/14004	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:14%20GMT	https://g2.alipay.com/demo/05-pie/donut.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/donut.html	(from https://g2.alipay.com/demo/)
13:58:09	13465/13465	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:14%20GMT	https://g2.alipay.com/demo/05-pie/rose.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/rose.html	(from https://g2.alipay.com/demo/)
13:58:09	9555/9555	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:14%20GMT	https://g2.alipay.com/demo/05-pie/pie-half.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/pie-half.html	(from https://g2.alipay.com/demo/)
13:58:09	11220/11220	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:14%20GMT	https://g2.alipay.com/demo/05-pie/pie-proportion.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/pie-proportion.html	(from https://g2.alipay.com/demo/)
13:58:09	11090/11090	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:14%20GMT	https://g2.alipay.com/demo/05-pie/cascade.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/05-pie/cascade.html	(from https://g2.alipay.com/demo/)
13:58:10	14954/14954	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:15%20GMT	https://g2.alipay.com/demo/06-k/k-chart.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/06-k/k-chart.html	(from https://g2.alipay.com/demo/)
13:58:10	10024/10024	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:15%20GMT	https://g2.alipay.com/demo/07-funnel/funnel.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/07-funnel/funnel.html	(from https://g2.alipay.com/demo/)
13:58:10	12574/12574	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:15%20GMT	https://g2.alipay.com/demo/07-funnel/funnel-mirror.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/07-funnel/funnel-mirror.html	(from https://g2.alipay.com/demo/)
13:58:10	10195/10195	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:15%20GMT	https://g2.alipay.com/demo/07-funnel/pyramid.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/07-funnel/pyramid.html	(from https://g2.alipay.com/demo/)
13:58:11	10245/10245	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:16%20GMT	https://g2.alipay.com/demo/07-funnel/funnel-des.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/07-funnel/funnel-des.html	(from https://g2.alipay.com/demo/)
13:58:11	13181/13181	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:16%20GMT	https://g2.alipay.com/demo/08-heatmap/heatmap.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/08-heatmap/heatmap.html	(from https://g2.alipay.com/demo/)
13:58:11	14069/14069	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:16%20GMT	https://g2.alipay.com/demo/08-heatmap/subway.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/08-heatmap/subway.html	(from https://g2.alipay.com/demo/)
13:58:11	13869/13869	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:16%20GMT	https://g2.alipay.com/demo/08-heatmap/stock-calendar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/08-heatmap/stock-calendar.html	(from https://g2.alipay.com/demo/)
13:58:11	13012/13012	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:16%20GMT	https://g2.alipay.com/demo/08-heatmap/image.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/08-heatmap/image.html	(from https://g2.alipay.com/demo/)
13:58:12	11744/11744	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:17%20GMT	https://g2.alipay.com/demo/08-heatmap/map-with-heatmap.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/08-heatmap/map-with-heatmap.html	(from https://g2.alipay.com/demo/)
13:58:12	11103/11103	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:17%20GMT	https://g2.alipay.com/demo/09-treemap/one.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/one.html	(from https://g2.alipay.com/demo/)
13:58:12	12966/12966	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:17%20GMT	https://g2.alipay.com/demo/09-treemap/children.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/children.html	(from https://g2.alipay.com/demo/)
13:58:12	14796/14796	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:17%20GMT	https://g2.alipay.com/demo/09-treemap/mobile.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/mobile.html	(from https://g2.alipay.com/demo/)
13:58:12	12859/12859	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:17%20GMT	https://g2.alipay.com/demo/09-treemap/mobile-children.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/mobile-children.html	(from https://g2.alipay.com/demo/)
13:58:13	12532/12532	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:18%20GMT	https://g2.alipay.com/demo/09-treemap/polar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/polar.html	(from https://g2.alipay.com/demo/)
13:58:13	12886/12886	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:18%20GMT	https://g2.alipay.com/demo/09-treemap/polar-slice-dice.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/polar-slice-dice.html	(from https://g2.alipay.com/demo/)
13:58:13	12664/12664	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:18%20GMT	https://g2.alipay.com/demo/09-treemap/polar-slice-transpose.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/polar-slice-transpose.html	(from https://g2.alipay.com/demo/)
13:58:13	10963/10963	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:18%20GMT	https://g2.alipay.com/demo/09-treemap/wheel.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/09-treemap/wheel.html	(from https://g2.alipay.com/demo/)
13:58:14	11285/11285	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:19%20GMT	https://g2.alipay.com/demo/10-map/china-map.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/china-map.html	(from https://g2.alipay.com/demo/)
13:58:14	11442/11442	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:19%20GMT	https://g2.alipay.com/demo/10-map/choropleth-map.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/choropleth-map.html	(from https://g2.alipay.com/demo/)
13:58:14	17066/17066	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:19%20GMT	https://g2.alipay.com/demo/10-map/map-with-bubble.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/map-with-bubble.html	(from https://g2.alipay.com/demo/)
13:58:14	11134/11134	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:19%20GMT	https://g2.alipay.com/demo/10-map/usa-map.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/usa-map.html	(from https://g2.alipay.com/demo/)
13:58:14	12962/12962	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:19%20GMT	https://g2.alipay.com/demo/10-map/world-map.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/world-map.html	(from https://g2.alipay.com/demo/)
13:58:15	11631/11631	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:20%20GMT	https://g2.alipay.com/demo/10-map/china-albers.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/china-albers.html	(from https://g2.alipay.com/demo/)
13:58:15	10817/10817	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:20%20GMT	https://g2.alipay.com/demo/10-map/world-mercator.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/10-map/world-mercator.html	(from https://g2.alipay.com/demo/)
13:58:15	11805/11805	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:20%20GMT	https://g2.alipay.com/demo/11-radar/radar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/11-radar/radar.html	(from https://g2.alipay.com/demo/)
13:58:15	13077/13077	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:20%20GMT	https://g2.alipay.com/demo/11-radar/radar-stacked-percent-area.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/11-radar/radar-stacked-percent-area.html	(from https://g2.alipay.com/demo/)
13:58:16	12155/12155	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:21%20GMT	https://g2.alipay.com/demo/11-radar/radar-line.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/11-radar/radar-line.html	(from https://g2.alipay.com/demo/)
13:58:16	12465/12465	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:21%20GMT	https://g2.alipay.com/demo/11-radar/radar-multiple.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/11-radar/radar-multiple.html	(from https://g2.alipay.com/demo/)
13:58:16	11723/11723	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:21%20GMT	https://g2.alipay.com/demo/12-gauges/dash-board.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/12-gauges/dash-board.html	(from https://g2.alipay.com/demo/)
13:58:16	10466/10466	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:21%20GMT	https://g2.alipay.com/demo/12-gauges/clock.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/12-gauges/clock.html	(from https://g2.alipay.com/demo/)
13:58:16	12356/12356	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:21%20GMT	https://g2.alipay.com/demo/12-gauges/clock-facet.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/12-gauges/clock-facet.html	(from https://g2.alipay.com/demo/)
13:58:17	10106/10106	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:22%20GMT	https://g2.alipay.com/demo/13-polar/polar-mixture.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/polar-mixture.html	(from https://g2.alipay.com/demo/)
13:58:17	27056/27056	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:22%20GMT	https://g2.alipay.com/demo/13-polar/wind-rose.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/wind-rose.html	(from https://g2.alipay.com/demo/)
13:58:17	9078/9078	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:22%20GMT	https://g2.alipay.com/demo/13-polar/pizza.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/pizza.html	(from https://g2.alipay.com/demo/)
13:58:17	30986/30986	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:22%20GMT	https://g2.alipay.com/demo/13-polar/polar-custom.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/13-polar/polar-custom.html	(from https://g2.alipay.com/demo/)
13:58:17	10567/10567	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:22%20GMT	https://g2.alipay.com/demo/14-other/box-plot.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/box-plot.html	(from https://g2.alipay.com/demo/)
13:58:18	15156/15156	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:23%20GMT	https://g2.alipay.com/demo/14-other/chart-event.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/chart-event.html	(from https://g2.alipay.com/demo/)
13:58:18	13742/13742	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:23%20GMT	https://g2.alipay.com/demo/14-other/radial-bar.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/radial-bar.html	(from https://g2.alipay.com/demo/)
13:58:18	12366/12366	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:23%20GMT	https://g2.alipay.com/demo/14-other/double-axis.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/double-axis.html	(from https://g2.alipay.com/demo/)
13:58:18	10233/10233	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:23%20GMT	https://g2.alipay.com/demo/14-other/his.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/his.html	(from https://g2.alipay.com/demo/)
13:58:19	11231/11231	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:24%20GMT	https://g2.alipay.com/demo/14-other/hot-hex.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/hot-hex.html	(from https://g2.alipay.com/demo/)
13:58:19	13149/13149	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:24%20GMT	https://g2.alipay.com/demo/14-other/mi.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/mi.html	(from https://g2.alipay.com/demo/)
13:58:19	13767/13767	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:24%20GMT	https://g2.alipay.com/demo/14-other/multiple.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/multiple.html	(from https://g2.alipay.com/demo/)
13:58:19	13696/13696	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:24%20GMT	https://g2.alipay.com/demo/14-other/contour.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/contour.html	(from https://g2.alipay.com/demo/)
13:58:19	15538/15538	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:24%20GMT	https://g2.alipay.com/demo/14-other/stem-leaf.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/stem-leaf.html	(from https://g2.alipay.com/demo/)
13:58:20	12108/12108	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:25%20GMT	https://g2.alipay.com/demo/14-other/text-lable.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/text-lable.html	(from https://g2.alipay.com/demo/)
